ID,Area,Feature,Screen,UserStory,ExpectedBehaviour,KnownConcerns,Status
W11,Wallet,Fund: choose method,wallet/fund,As a commuter I want to pick a top-up method,Radio: Bank/MTN/AirtelTigo/Telecel/Card; Proceed routes; Card=coming soon,Card no-op; null route silent fail,TESTED
W12,Wallet,MoMo top-up,wallet/momo,As a commuter I want to top up via MoMo,Amount(5/10/20/50/custom)+phone+provider -> POST /api/wallet/topup -> 'approve on phone'; credited via webhook; phone validated against Ghana mobile format,FIXED: phone now format-validated (^0?[25]\\d{8}$) instead of bare length>=9. No max amount client check (backend bounds),FIXED+RETESTED
W13,Wallet,Bank transfer details,wallet/bank-transfer,As a commuter I want bank transfer info,Pick bank -> show account + Copy,Account numbers are PLACEHOLDER (no real per-user virtual accounts yet),DEFERRED
W14,Wallet,Wallet PIN gate,components/PinModal,As a commuter I want a PIN before spending,"First payment creates PIN (SecureStore), later verifies; 5-attempt lock; biometric option","Biometric needs native rebuild (lazy, falls back to PIN)",DEFERRED
B1,Booking,Checkout review + real fare,booking/checkout,As a passenger I want to review route+fare before paying,Shows route/fare(real from route_id)/driver; real wallet balance; Pay disabled ('Checking balance…') until balance resolves; insufficient -> Top up CTA,FIXED: Pay no longer enabled while balance unknown (overdraw path closed). Driver card still MOCK (no driver pool),FIXED+RETESTED
B2,Booking,Pay -> PIN -> book,booking/checkout,As a passenger I want to pay securely,PIN gate -> createBooking -> /api/bookings/create -> debit + ticket; guards double-submit,none (verified earlier),TESTED
B3,Booking,Processing animation,booking/processing,As a passenger I want feedback while booking,2.3s coin-drop animation -> receipt with ticket params,2.3s is fixed (not tied to real API),TESTED
B4,Booking,Receipt + QR + share,booking/receipt,As a passenger I want my ticket,"Shows real trip_code/route/fare, QR, Copy ref, Share; tapping QR -> arrived (demo)",Safety modal (support/emergency) are stubs; Call 112 works,TESTED
B5,Booking,Arrived + rate,booking/arrived,As a passenger I want to rate my trip,Stats + 5-star + tags; Done -> submitRideRating (fire-forget) -> dismissAll; GO hides driver card,Rating lost if offline (no queue); needs deviceId,TESTED
S1,Scan,Scan to pay (camera),scan/index,As a commuter I want to scan a bus QR to pay,Camera frame is PLACEHOLDER; manual 'Input Bus Code' path works (>=3 chars),Live camera not implemented (expo-camera follow-up),TESTED
S2,Scan,Confirm bus + pay,scan/confirm,As a commuter I want to confirm bus before paying,Shows bus details + payment method -> /scan/pin,Bus details are HARDCODED mock (no backend lookup); wallet balance mock 2500,DEFERRED
S3,Scan,Scan PIN,scan/pin,As a commuter I want to authorise scan payment,6-box keypad -> any 6 digits succeeds -> processing -> receipt,"CRITICAL: scan flow never calls createBooking (no debit, no real ticket); PIN not validated",DEFERRED
G1,GO,Start GO Mode,trip/[routeId],As a passenger I want live trip tracking,Pick alight/stations -> Start -> GPS permission -> live map+sheet,No graceful no-GPS fallback,TESTED
G2,GO,Live map + progress,trip/[routeId],As a passenger I want to see my position + progress,"Mapbox route corridor, vehicle marker, station dots, progress, speed; >50km uses simulation",Sim progress doesn't recalc speed (shows 0); Mapbox errors can crash screen; Data Saver toggle mid-trip flickers,TESTED
G3,GO,Get-off alert,trip/[routeId],As a passenger I want an alert near my stop,Approaching banner ~300m trotro/500m train + local notification,none,TESTED
G4,GO,Post-trip fare prompt + points,trip/[routeId],As a passenger I want to report fare and earn points,Modal fare input -> updateTripFare + awardPointsForTrip (5 base +3 fare),"Points fire-and-forget, no retry/queue on failure",TESTED
L1,Lines,Lines tab toggle,(tabs)/lines,As a rider I want to switch Trotro Routes / Train,Segment swaps RoutesScreen/TrainScreen,No transition animation,TESTED
L2,Routes,Browse routes,(tabs)/routes,As a rider I want to browse routes,"FlatList cards: route, fare, confidence, rating, GPRTU; filter type/region; search",Confidence badge missing if no fare_stats; 'not verified' state invisible,TESTED
L3,Routes,Plan a trip,routes/search,As a rider I want door-to-door planning,Mode pills; from/to + swap; auto-search 1.2s debounce; saved Home/Work/Current; station suggestions,Walking estimate only if both resolve to FALLBACK coords; saved addresses async stale,TESTED
L4,Routes,Pick location on map,routes/pick-location,As a rider I want to pick exact point on map,Center crosshair + reverse-geocode or snap to station<=300m; confirm returns to search,Geocode fails silently to lat/lng; no timeout,TESTED
L5,Routes,Route detail map,routes/detail,As a rider I want corridor map + live info,"Mapbox directions line, markers, traffic overlay, live trotros pill, bottom sheet, Go Now -> checkout",Live vehicles mocked if no data; route line falls back to straight line,TESTED
L6,Routes,Available buses + arrival bell,routes/detail,As a rider I want to pick a bus + alerts,Information -> bus list (ETA) -> bus timeline; bell toggles arrival alert,"Bell only sets state (no real notification scheduled, lost on close)",DEFERRED
L7,Routes,Route fare trend,routes/[id],As a rider I want fare history,Trend tab w/ 7/30 day chart,Chart data appears mock; component not verified,TESTED
L8,Routes,Save/favourite route,routes/[id],As a rider I want to save routes,Heart toggles favourite (in-memory favorites),'Saved' filter in-memory not Supabase join (stale across devices),TESTED
L9,Routes,Share trip / SOS,routes/[id],As a rider I want safety tools,Share button + SOS in safety row,SOS/share integration unclear; no trusted-contact preset,TESTED
T1,Train,Train index + countdown,train/index,As a rider I want next departures + countdown,Departure board flip-digits (waiting/in-transit/no-service Sunday); line cards; reminder bell,Flip digits don't animate; 'On Time' hardcoded (no real delay data),DEFERRED
T2,Train,Departure reminder,train/index,As a rider I want a reminder before departure,"Bell (if waiting + >15min) schedules local notification, persisted",Not runtime-tested (sim was Sunday); time may drift if backgrounded,TESTED
T3,Train,Train line detail,train/[lineId],As a rider I want schedule + timeline + reports,"Hero, station timeline (from schedule), timetable accordion, passenger feedback",Timeline 'On Time' for every stop (no real delay); hero photos are Unsplash placeholders,DEFERRED
TR1,Terminals,Terminals list,terminals/index,As a rider I want nearby terminals,stations+route counts+queue+distance; nearest-first; search; tap -> search prefilled origin,Distance null in some states; search case-sensitive,TESTED
TF1,Traffic,Traffic status,traffic/status,As a rider I want live corridor traffic,/api/traffic/summary; Heavy/Moderate/Clear chips; corridor cards; falls back to busyness,'Flowing' label doesn't change for moderate/heavy; no corridor detail,TESTED
Q1,Queue,Queue status,queue/status,As a rider I want station queue levels,"queue_reports latest-per-station, busiest-first; stale>2h flagged red; Report CTA",Status colors assume SQL strings; no per-station detail,TESTED
ST1,Stations,Stations map,stations/index,As a rider I want stations on a map,"Mapbox dots by queue status, corridors, station list (Nearest/Shortest), search, nearby stops",Distance null Phase 1; 60s stale (no realtime); search no fuzzy/city,TESTED
RW1,Rewards,Coins + tier gauge,(tabs)/rewards,As a commuter I want to see coins + tier,"Speedometer gauge count-up, tier bounds from LEVELS, journey strip",Possible divide-by-zero if levelMin==levelMax; top tier null max,TESTED
RW2,Rewards,Daily streak,(tabs)/rewards,As a commuter I want streak + at-risk alert,"Week grid, at-risk note, 7-day bonus celebration, longest streak",hoursLeft rounds up (false urgency); no push,TESTED
RW3,Rewards,Missions / earn,(tabs)/rewards,As a commuter I want ways to earn coins,6 mission cards w/ real point values; Refer -> Referrals tab,Emoji hardcoded,TESTED
RW4,Rewards,Referral code,(tabs)/rewards,As a commuter I want to share referral code,"Code box, Copy (clipboard) + Share (system sheet); auto code",referralCount optimistic; referee 3-trip completion backend-only,TESTED
RW5,Rewards,Points history,(tabs)/rewards,As a commuter I want coin activity history,Grouped Today/Yesterday/Earlier; icon per type; signed pts,report_type->label hardcoded; no date/type filter,TESTED
RW6,Rewards,Badges,(tabs)/rewards,As a commuter I want to track badges,"Grid earned full-color, unearned 45% opacity",Unlock criteria not shown; no unlock notification,TESTED
RW7,Rewards,Leaderboard,leaderboard,As a commuter I want my weekly rank,fetchLeaderboard now orders by weekly_points desc; medals top3; (You) highlight; rank header,FIXED: fetchLeaderboard had NO .order() -> ranks were assigned by unsorted DB order (wrong). Added .order(weekly_points desc). Still fetched once,FIXED+RETESTED
RW8,Rewards,Tier-up / streak confetti,(tabs)/rewards,As a commuter I want celebration on milestone,Confetti + haptic on tier-up or 7-day streak; AsyncStorage de-dupe,Single celebrated key shared by tier+streak (only one fires per mount),TESTED
P1,Pulse,Pulse feed,(tabs)/tales,As a commuter I want a community feed,"TalesScreen paginated posts (author, location, caption, like/comment counts)",No draft recovery; no transit-relevance moderation; 50MB video may timeout on 3G,TESTED
P2,Pulse,Post to Pulse,report/photo,As a commuter I want to post photo/video,"Text or photo/video (<=10 imgs, 60s), caption 280, location required; +15 XP; upload progress",Video thumbnail may fail silently,TESTED
P3,Pulse,Fullscreen reel,reel,As a commuter I want immersive post view,"Looping muted video (pauses on blur via useFocusEffect), like (spring), comment(emits openComment), follow, share, mute toggle",FIXED: video now pauses on focus-loss/unmount (was decoding in bg = battery/data). Like still optimistic no debounce; comment via DeviceEventEmitter (fragile),FIXED+RETESTED
P4,Social,Creator profile,profile/[deviceId],As a commuter I want to view a user's profile,"Avatar, level, bio, home route, XP bar, stats grid, followers/following, trophy case, Follow",XP bar uses hardcoded thresholds (not LEVELS) -> wrong mapping,FIXED+RETESTED
P5,Social,Followers/Following,profile/followers,As a commuter I want my social graph,"Two tabs, paginated 20/page, UserRow + Follow button",No search/sort,TESTED
AC1,Activity,Activity + Notifications feed,(tabs)/activity,As a commuter I want activity + alerts,"Segmented; notifications (unread, mark-all); activity grouped by date, swipe-delete, load-more",Activity dismiss client-only; type->icon hardcoded; LayoutAnimation Android risk,TESTED
N1,Notifications,Notifications list,notifications/index,As a commuter I want my alerts,Cards icon/title/body/time/unread; refetches on screen focus (useRefreshOnFocus); tap -> mark-read + navigate linkTo,FIXED: now refetches on focus (was fetch-once stale). Full realtime push still DEFERRED (backend channel),TESTED
BU1,Bulletin,Transport Pulse bulletins,bulletin/index,As a commuter I want official announcements,official_announcements; filter chips; source badges; urgent marker; 100 limit; refetches on screen focus,FIXED: now refetches on focus (was load-once stale). No pagination beyond 100; realtime still DEFERRED,TESTED
SET1,Settings,Theme selection,settings/index,As a user I want light/dark/system,3 buttons; BUT dark mode globally disabled (always light),Theme toggle is a no-op by design,TESTED
SET2,Settings,Language selection,settings/index,As a user I want to change language,Alert picker of 7 langs -> setLanguage (AsyncStorage); critical screens translate,Only critical screens wired; most strings still English,TESTED
SET3,Settings,Push notifications toggle,settings/index,As a user I want to control push,Switch persists pref,No link to OS settings,TESTED
SET4,Settings,Profile visibility,settings/index,As a user I want to hide from leaderboard,Switch persists profileVisibility,none,TESTED
SET5,Settings,Sign out,settings/index,As a user I want to sign out,Confirm -> clear AsyncStorage flag + supabase.signOut -> /auth/phone,none (verified),TESTED
SET6,Settings,Clear local data,settings/index,As a user I want to clear cache,Confirm -> clears AsyncStorage keys -> alert,Doesn't clear in-memory context; deviceId persists,TESTED
SET7,Settings,Notification preferences,settings/notifications,As a user I want granular notif control,Per-type switches persisted to Supabase immediately; Quiet Hours display-only,Quiet Hours hardcoded read-only; no success toast,TESTED
SET8,Settings,Edit name,settings/edit-name,As a user I want to change my display name,"TextInput<=30, Save disabled <2 chars; invalidates cache",Validation only on Save,TESTED
SET9,Settings,Edit profile,settings/edit-profile,As a user I want to edit bio/home route/visibility,Name/bio/home-route picker/public toggle; Save w/ spinner,No unsaved-changes warning,TESTED
SET10,Settings,Help & Support,settings/index,As a user I want help,Card present but NO onPress (stub),Non-functional stub,TESTED
SET11,Settings,Social links,settings/index,As a user I want Troski socials,Instagram/Facebook Linking.openURL,"Hardcoded URLs, no fallback",TESTED
RP1,Report,Fare report,report/fare,As a commuter I want to report a fare,from/to+region+fare+vehicle -> submit +10 XP; fare bounded 0.01-200,FIXED: added upper bound (>200 rejected with clear message) matching backend MAX_FARE. region auto-detect only if from>=2 chars,FIXED+RETESTED
RP2,Report,Queue report,report/queue,As a commuter I want to report a queue,station+level+optional bus count -> +5 XP,none,TESTED
RP3,Report,Incident report,report/incident,As a commuter I want to report incidents,auto GPS + nearest station; type; optional photo(+20) -> +15 XP,GPS auto-fill only if inside Ghana bbox,TESTED
RP4,Report,Train report,report/train,As a commuter I want to report train schedule/crowd/delay,3-step wizard line->station->type; delay bounded 1-1440 min -> +10 pts,FIXED: delay now bounded (1-1440 min) — was unbounded,FIXED+RETESTED
D1,Driver,Driver register,driver/index,As a driver I want to register my role/vehicle,Modal name+role+vehicle -> driver profile,No doc verification; role immutable,TESTED
D2,Driver,Driver trip logging,driver/index,As a driver I want to log trips/earnings,Modal from/to+passengers+fare -> recent trips + earnings card; period filter,Current timestamp only; fare no validation; can't edit/delete,TESTED
LG1,Legal,Terms of Service,terms,As a user I want to read terms,Scrollable static content,Read-only; no support link,TESTED
LG2,Legal,Privacy Policy,privacy,As a user I want privacy info,Scrollable static content,No data export/delete UI,TESTED
I1,i18n,Language switch reflects UI,lib/i18n + screens,As a user I want the app in my language,"t() on tab bar, Home, Wallet; 7 langs; English fallback",Most screens still English; translations need native review,TESTED
